Date,WSMB,WHML
2003-02-21,-0.001526964,0.002888106
2003-02-24,-0.010354915,-0.009881767
2003-02-25,0.019339257,0.013560049
2003-02-26,0.00280449,0.000427705
2003-02-27,0.00088793,0.006787164
2003-02-28,0.007746476,0.008488019
2003-03-03,-0.015033595,-0.017689073
2003-03-04,0.005373499,0.014834883
2003-03-05,-0.000897511,0.011575406
2003-03-06,-0.008120585,0.007948275
2003-03-07,-0.023587498,0.013636167
2003-03-10,-0.01450949,-0.007131709
2003-03-11,-0.011012203,0.007056228
2003-03-12,0.012674226,-0.017475443
2003-03-13,-0.017123227,-5.35E-05
2003-03-14,0.01436781,-0.014127203
2003-03-17,-0.007801925,0.026062153
2003-03-18,-0.006541717,-0.015467295
2003-03-19,-0.007148664,0.006833323
2003-03-20,-0.001205371,-0.023028457
2003-03-21,-0.002939939,-0.006132743
2003-03-24,0.00960894,0.003577163
2003-03-25,-0.007466236,0.014486394
2003-03-26,0.010545672,-0.008819665
2003-03-27,0.006596475,0.002258271
2003-03-28,-0.007278225,-0.013137673
2003-03-31,0.002804531,0.026611674
2003-04-01,0.004427796,-0.012161902
2003-04-02,-0.003351505,-0.00198269
2003-04-03,0.006129041,0.001268353
2003-04-04,-0.015427533,0.002524761
2003-04-07,-0.015395425,-0.009377752
2003-04-08,-0.00517903,-0.001777334
2003-04-09,0.017085362,0.007428939
2003-04-10,-0.008444073,0.00184878
2003-04-11,-0.00191616,0.011887801
2003-04-14,-0.004925675,-0.00249702
2003-04-15,-0.001084318,-0.009947213
2003-04-16,-0.002347754,-0.011398948
2003-04-17,0.011885893,0.002371154
2003-04-18,0.00053299,-0.011694287
2003-04-21,0.013750562,-0.001069535
2003-04-22,0.016661445,0.003674512
2003-04-23,0.0094592,0.001098472
2003-04-24,0.005595286,0.009067836
2003-04-25,-0.010776456,0.004795836
2003-04-28,-0.013689978,0.006324729
2003-04-29,-0.017402946,-0.01994913
2003-04-30,-0.006240923,0.004852782
2003-05-02,0.006729739,-0.00287628
2003-05-06,-0.002379417,-0.006120162
2003-05-07,-0.012530671,-0.007983828
2003-05-09,0.005783941,0.002606939
2003-05-12,-0.004455433,-0.004238024
2003-05-13,0.014021745,0.007018164
2003-05-14,0.00494886,0.007747346
2003-05-15,-0.012047756,0.002955244
2003-05-16,0.003716629,0.009281998
2003-05-19,0.01075616,0.004050847
2003-05-20,-0.00421466,-0.008661645
2003-05-21,0.010558459,0.003392014
2003-05-22,0.00836999,-0.003155306
2003-05-23,-0.010976017,-0.008790812
2003-05-26,0.007264267,-0.013430224
2003-05-27,0.010666448,-0.001130394
2003-05-28,-0.0101915,0.003197833
2003-05-29,-0.004905796,0.001205107
2003-05-30,0.00724439,-0.004210313
2003-06-02,-0.008512868,-0.009768912
2003-06-03,0.010814467,0.011477688
2003-06-04,-0.005641592,-0.005158253
2003-06-05,-0.0031741,-0.00248493
2003-06-09,-0.002433029,-0.007651306
2003-06-10,8.09E-05,-0.006782924
2003-06-11,0.003994567,-0.003123296
2003-06-12,-0.000106586,-0.007418936
2003-06-13,-0.002831352,-0.010227989
2003-06-16,0.011453888,-0.000374298
2003-06-17,-0.006977089,-0.011255784
2003-06-18,-0.004483066,0.006124865
2003-06-19,-0.015922895,-0.011289898
2003-06-20,0.00230197,0.008313433
2003-06-23,-3.99E-06,0.008258505
2003-06-24,0.001677448,0.001669294
2003-06-25,-0.004081382,-0.005638404
2003-06-26,-0.002346184,-0.004838026
2003-06-27,-6.86E-05,0.000717595
2003-06-30,0.00963403,0.002773175
2003-07-01,0.001233287,-0.004192446
2003-07-02,-0.003397274,-0.0002859
2003-07-03,0.003092482,-0.009900135
2003-07-04,-0.002078493,-0.003752796
2003-07-07,0.00195606,-0.006787042
2003-07-08,-0.003673289,-0.006638272
2003-07-09,0.006199004,-0.005400421
2003-07-10,0.011745123,0.002166005
2003-07-11,-0.001098876,-0.000556681
2003-07-14,-0.010489524,-0.007402872
2003-07-15,0.000717105,-0.00158414
2003-07-16,-0.012493004,0.001859817
2003-07-18,0.000520771,0.010960174
2003-07-21,-0.00318988,-0.000627964
2003-07-22,-0.023341846,0.003116471
2003-07-23,0.000448649,0.00819622
2003-07-24,-0.011438791,-0.004948727
2003-07-25,-0.006529898,0.002558076
2003-07-28,-0.005189127,-0.006569007
2003-07-29,-0.008942588,-0.000147364
2003-07-30,0.006704098,0.004242876
2003-07-31,-0.004536882,0.006991772
2003-08-01,-0.021305343,0.008975649
2003-08-04,-0.000927363,0.006864671
2003-08-05,-0.00236606,0.00211949
2003-08-06,0.005971339,0.012033317
2003-08-07,0.000393235,0.002803202
2003-08-08,0.010652187,-0.003659019
2003-08-11,-0.00728344,0.002796566
2003-08-12,-0.001395434,0.009843552
2003-08-13,-0.015113838,-0.003258539
2003-08-14,-0.02385656,0.007345242
2003-08-18,-0.00939634,0.011435728
2003-08-19,-0.010672506,0.001209477
2003-08-20,-0.002183812,0.001868637
2003-08-21,-0.022970119,0.006044519
2003-08-22,-0.007897958,0.004302802
2003-08-25,-0.006848576,0.00137583
2003-08-26,0.006436688,-0.00063984
2003-08-27,-0.006549151,0.001591773
2003-08-28,0.007348892,0.003801098
2003-08-29,-0.002730477,-0.003120026
2003-09-01,-0.003059405,0.003794692
2003-09-02,-0.003564385,0.011090549
2003-09-03,0.002259843,-0.00845746
2003-09-04,0.004838608,-3.31E-05
2003-09-05,-0.003522592,0.003614673
2003-09-08,-0.007946443,-0.003730311
2003-09-09,-0.002108793,-0.005032269
2003-09-15,0.013575267,0.010047896
2003-09-16,-0.003877718,-0.006801245
2003-09-17,-0.000900698,-0.000805751
2003-09-18,0.005551673,0.006714055
2003-09-19,0.006905272,0.006795553
2003-09-22,0.012472392,0.007669996
2003-09-23,-0.01708476,0.0125957
2003-09-24,-0.000804395,-0.004984557
2003-09-25,0.000757118,0.002373215
2003-09-26,0.00913292,0.012614076
2003-09-29,-0.000698387,-0.000802983
2003-09-30,0.003037783,-0.001220561
2003-10-01,-0.015405719,-0.003274548
2003-10-02,-0.007884708,-0.003566372
2003-10-06,-0.006707919,-0.012661782
2003-10-07,-0.008904262,0.003943515
2003-10-08,-0.001160112,0.00493384
2003-10-09,-0.016087175,0.002612829
2003-10-10,-0.022354262,-0.003730411
2003-10-13,0.003100914,-0.005232043
2003-10-14,-0.012262111,0.005639526
2003-10-15,0.001863629,-0.002151648
2003-10-16,-0.017078352,0.006665197
2003-10-17,0.001544251,0.012587777
2003-10-20,-0.009957818,-0.000156891
2003-10-21,-0.001325275,-0.001738113
2003-10-22,-0.001588232,0.004246877
2003-10-23,0.011808636,0.010529623
2003-10-24,0.010070168,0.001362291
2003-10-27,-0.013939595,-0.00024742
2003-10-28,-0.017485553,-0.006751466
2003-10-29,-0.006086215,0.001771406
2003-10-30,-0.006324697,-0.00459467
2003-10-31,0.000407797,0.006513727
2003-11-03,-0.006608641,-0.00035895
2003-11-04,-0.003324784,0.002902328
2003-11-05,-0.017036933,0.009281852
2003-11-06,0.009843739,0.004408653
2003-11-07,-0.018244179,0.001164815
2003-11-10,0.003384187,0.003579901
2003-11-11,0.005143752,0.0090965
2003-11-12,-0.004739484,-0.006038708
2003-11-13,-0.010828423,-0.00132297
2003-11-14,0.00395612,0.014958765
2003-11-17,0.020265373,-0.001403549
2003-11-18,-0.008314473,0.002920954
2003-11-19,0.020165373,-0.002385315
2003-11-20,-0.000316619,0.007482017
2003-11-21,-0.002778612,0.002228417
2003-11-24,0.003403973,0.005887022
2003-11-25,-0.016164325,0.003920723
2003-11-26,-0.01463735,0.008360233
2003-11-27,7.64E-05,0.006577938
2003-11-28,-0.012586229,0.002436775
2003-12-01,-0.007634389,0.006371856
2003-12-02,0.007862159,-0.003848402
2003-12-03,0.008520855,-0.011643031
2003-12-04,0.010623602,0.000944101
2003-12-05,0.019976405,-0.008931922
2003-12-08,0.003356025,0.003634131
2003-12-09,-0.001234953,-7.62E-05
2003-12-10,-0.008182337,-0.004153161
2003-12-11,0.007948266,-0.002221946
2003-12-12,-0.008261799,-0.008489571
2003-12-15,-0.013931286,0.008989614
2003-12-16,0.00829318,0.008422455
2003-12-17,0.010788343,0.006129835
2003-12-18,-0.013462708,-0.002920191
2003-12-19,-0.009203792,0.006397835
2003-12-22,-0.005305679,0.009359584
2003-12-23,-0.011555452,0.007979494
2003-12-24,0.002529361,-0.004239013
2003-12-26,-0.000208136,0.004616558
2003-12-29,-0.005904711,-0.013780786
2003-12-30,-0.009816433,-0.006622504
2004-01-02,-0.00522383,-0.005472965
2004-01-05,-0.002050438,-0.003519331
2004-01-06,-0.003981327,-0.001143852
2004-01-07,-0.00711968,-0.002622199
2004-01-08,0.002467187,-0.003980543
2004-01-09,-0.019203804,-0.021222093
2004-01-12,-0.004997584,-0.002886227
2004-01-13,0.000137293,0.002069941
2004-01-14,-0.009443087,0.015481877
2004-01-15,-0.003936751,0.006099145
2004-01-16,-0.006603327,0.006644651
2004-01-19,-0.009196068,-0.003317454
2004-01-20,-0.008655469,0.002960558
2004-01-26,-0.004972856,-0.002363674
2004-01-27,0.004860209,0.004935824
2004-01-28,-0.003045835,0.007761798
2004-01-29,0.00929918,0.005907298
2004-01-30,0.016257026,-0.004218586
2004-02-02,0.001228913,0.003479578
2004-02-03,0.018893787,0.009138862
2004-02-04,0.01195551,0.016802669
2004-02-05,-0.020667234,-0.00269691
2004-02-06,-0.009447943,-0.008589541
2004-02-09,-0.006099463,-0.001950294
2004-02-10,-0.008060397,0.00084052
2004-02-11,-0.014124709,-0.005796028
2004-02-12,-0.007630302,0.002187727
2004-02-13,0.001374454,0.006647915
2004-02-16,0.004724479,-0.013374985
2004-02-17,-0.002993892,0.000257952
2004-02-18,0.01312406,0.002502132
2004-02-19,-0.012251019,-0.0065123
2004-02-20,0.002853634,0.001136273
2004-02-23,-0.001997915,0.001669045
2004-02-24,0.001912134,0.005322785
2004-02-25,-0.010563896,0.003140951
2004-02-26,-0.004060641,0.005827427
2004-02-27,-0.016223134,-0.008481449
2004-03-02,-0.01714438,0.005957888
2004-03-03,0.005759299,0.001803999
2004-03-04,-0.009342157,-0.000282646
2004-03-05,0.001062731,0.001990487
2004-03-08,0.002284089,0.001285612
2004-03-09,0.010346274,0.001233113
2004-03-10,0.005405926,0.003740292
2004-03-11,0.006487795,0.002454837
2004-03-12,-0.001013264,-0.006004572
2004-03-15,0.011762843,0.001204725
2004-03-16,-3.07E-05,0.003671947
2004-03-17,-0.01008649,-0.006949533
2004-03-18,0.00347429,0.0008405
2004-03-19,-0.009548262,-0.001258174
2004-03-22,0.023041648,0.006271911
2004-03-23,-0.008302864,0.011494328
2004-03-24,0.002150594,-0.006393636
2004-03-25,0.001926835,-0.006951065
2004-03-26,-0.007885124,0.002724153
2004-03-29,-0.009702161,-0.002343203
2004-03-30,0.002975791,-0.008366545
2004-03-31,-0.005162154,-0.001300394
2004-04-01,0.001277487,0.003367225
2004-04-02,-0.003432276,0.007921469
2004-04-06,-0.009649085,-0.00496565
2004-04-07,0.006256787,0.003883556
2004-04-08,0.00092002,0.000354508
2004-04-09,0.016492442,-0.004860974
2004-04-12,0.003557405,-0.007997622
2004-04-13,-0.002417062,0.002999925
2004-04-14,-0.002551629,5.93E-05
2004-04-16,0.014851533,0.006758165
2004-04-19,-0.00466026,0.006049225
2004-04-20,-0.004781781,-0.002015198
2004-04-21,-0.006464946,-0.004815154
2004-04-22,0.020802215,-0.008458771
2004-04-23,0.004953369,-0.00695085
2004-04-26,0.030183033,0.003430005
2004-04-27,0.00365273,0.009624749
2004-04-28,0.008669929,-0.004226102
2004-04-29,-0.001056757,0.010108856
2004-04-30,0.00140373,0.01189872
2004-05-03,-0.001934855,0.002163942
2004-05-04,0.005685552,0.003829369
2004-05-06,0.011945356,0.009616601
2004-05-07,-0.006495561,-0.004402642
2004-05-10,0.005135325,0.007269815
2004-05-11,-0.001931356,0.009065762
2004-05-12,-0.00186542,-0.009794722
2004-05-13,0.032476825,0.00528113
2004-05-14,0.013095391,-0.000649366
2004-05-17,-0.000749977,0.007857056
2004-05-18,-0.017999476,-0.013131709
2004-05-19,-0.021729441,-0.008383335
2004-05-20,-0.005758512,0.004862994
2004-05-21,-0.010795447,-0.000247768
2004-05-24,-0.0027453,-0.001182591
2004-05-25,0.01144829,0.00207282
2004-05-27,-0.014520496,-0.004560048
2004-05-28,-0.012711983,-0.00366355
2004-05-31,0.013984701,-0.004525869
2004-06-01,-0.00390688,-0.003767453
2004-06-02,0.012445022,0.002322284
2004-06-03,0.021089844,0.010585331
2004-06-04,-0.006847926,-0.009232952
2004-06-07,-0.032029412,0.000463143
2004-06-08,0.002492308,0.002478162
2004-06-09,0.00952088,0.01018911
2004-06-10,0.010049643,0.00657543
2004-06-11,0.013935039,0.006706885
2004-06-14,-0.005314959,-2.27E-05
2004-06-15,-0.015753455,-0.004185208
2004-06-16,-0.00229978,0.003576182
2004-06-17,-0.013280742,0.000337087
2004-06-18,0.006525368,0.007326226
2004-06-21,-0.008843456,-0.003809234
2004-06-22,-0.005302622,0.011128561
2004-06-23,0.002039091,0.0047399
2004-06-24,-0.02547819,-0.01047995
2004-06-25,-0.012298494,-0.003318781
2004-06-28,0.012624489,0.004209993
2004-06-29,-0.001802679,0.004225695
2004-06-30,-0.002174431,0.001206779
2004-07-01,0.009705057,0.003749719
2004-07-02,0.018436453,0.008979389
2004-07-05,0.000612256,0.002203051
2004-07-06,-0.00108437,0.003718598
2004-07-07,-0.009040281,0.009599422
2004-07-08,0.016729588,0.004308393
2004-07-09,-0.00157695,0.001687858
2004-07-12,0.001188052,0.001701835
2004-07-13,-0.005215805,0.002066325
2004-07-14,0.010156556,0.013644297
2004-07-15,-0.00217928,0.005048362
2004-07-16,-0.001518298,-0.014839969
2004-07-19,-0.013292439,-0.001230595
2004-07-20,0.012267155,0.007007771
2004-07-21,-0.014164712,-0.003766399
2004-07-22,0.003376289,0.009934301
2004-07-23,0.006344114,0.002227112
2004-07-26,-0.005567375,0.004047922
2004-07-27,-0.010240165,0.002150152
2004-07-28,-0.008049203,-0.000688283
2004-07-29,-0.001873711,0.012417193
2004-07-30,-0.002196487,0.001653422
2004-08-02,0.008445382,0.003712246
2004-08-03,-0.011673314,0.000981178
2004-08-04,-0.008974145,-0.005665365
2004-08-05,-0.001933752,-0.013514392
2004-08-06,0.014716994,-0.001783663
2004-08-09,-0.006922637,-0.001264839
2004-08-10,-0.001798313,-0.003851433
2004-08-11,0.000175088,-0.006424475
2004-08-12,-0.010516944,0.000505584
2004-08-13,-0.004138009,0.000156652
2004-08-16,0.003164351,0.004938042
2004-08-17,0.007934771,-0.001662006
2004-08-18,0.000644793,0.001273461
2004-08-19,-0.00935167,-0.00651885
2004-08-20,-0.000469565,0.002527567
2004-08-23,0.000739687,0.000256073
2004-08-24,-0.005624262,0.002522786
2004-08-25,-0.011153577,0.004098624
2004-08-26,-0.000202853,-0.003931036
2004-08-27,-0.004452488,0.00529402
2004-08-30,-0.0015912,-2.34E-05
2004-08-31,0.000526413,0.009959739
2004-09-01,-0.00715563,-0.004305446
2004-09-02,-0.012316085,0.008046404
2004-09-03,0.001827534,0.009522695
2004-09-06,-0.0058739,0.005262545
2004-09-07,0.008435824,-0.00190857
2004-09-08,0.009707638,-0.003559789
2004-09-09,-0.008249803,0.001104605
2004-09-10,-0.011578215,-0.007707296
2004-09-13,-0.016954955,-0.002624843
2004-09-14,-0.00088736,0.004680199
2004-09-15,-0.002670676,0.003077053
2004-09-16,-0.006564626,0.003294551
2004-09-17,-0.000599792,0.01527998
2004-09-20,-0.008877264,0.011394654
2004-09-21,0.004069868,-0.003316746
2004-09-22,0.015078024,0.003723753
2004-09-23,-0.001955295,-0.000392711
2004-09-24,-0.004069494,0.001350453
2004-09-30,-0.003277763,0.014552418
2004-10-01,-0.012581819,0.002201303
2004-10-04,-0.02885441,-0.010243791
2004-10-05,0.006853618,-0.007785585
2004-10-06,0.001494159,-0.005466486
2004-10-07,-0.001994427,0.006876389
2004-10-08,-0.003153518,0.010262908
2004-10-11,-0.001882318,0.005894706
2004-10-12,0.014861849,0.012608239
2004-10-13,-0.000336431,0.001965928
2004-10-14,0.008646759,-0.004571654
2004-10-15,0.002453648,0.005986675
2004-10-18,-0.006113932,0.000854547
2004-10-19,-0.004100652,-0.000880237
2004-10-20,0.014919828,0.008447366
2004-10-21,0.007573934,-0.0058978
2004-10-22,-0.005817004,-0.003399192
2004-10-25,0.004976118,0.006662753
2004-10-26,-0.003357043,0.000932453
2004-10-27,0.000124062,0.004500903
2004-10-28,-0.021352657,0.009448992
2004-10-29,-0.004193633,0.005699583
2004-11-01,-0.001927866,-0.001883406
2004-11-02,-0.008351819,-7.00E-05
2004-11-03,-0.009568772,-0.004690265
2004-11-04,0.0089953,0.006478177
2004-11-05,-0.009438661,0.003277843
2004-11-08,0.010652325,0.011836331
2004-11-09,-0.000775079,0.012251161
2004-11-10,-0.017956939,0.005580535
2004-11-11,1.03E-05,0.006202038
2004-11-12,-0.006859981,-0.005992548
2004-11-15,0.004395469,-0.011006826
2004-11-16,0.005757429,-0.002484701
2004-11-17,-0.00709492,0.000803423
2004-11-18,0.012957101,-0.007422091
2004-11-19,0.01031431,0.000344446
2004-11-22,0.01594137,-0.003081892
2004-11-23,-0.007260472,0.003229006
2004-11-24,-0.014169187,0.006762789
2004-11-25,0.005379923,0.003108431
2004-11-26,0.008820171,0.011622058
2004-11-29,-0.002196471,0.01721063
2004-11-30,-0.0087999,-0.004305441
2004-12-01,0.003631525,0.012968608
2004-12-02,0.00207933,-0.003184456
2004-12-03,0.002471261,0.002997336
2004-12-06,0.019143367,-0.002798936
2004-12-07,0.019540462,-0.003718417
2004-12-08,-0.015875016,0.011702311
2004-12-09,0.007994336,0.003308798
2004-12-10,0.018900851,-0.016919431
2004-12-13,0.013968838,-0.014150327
2004-12-14,0.002654488,-0.010646352
2004-12-15,-0.014436436,-0.004900544
2004-12-16,0.001863462,-0.00620607
2004-12-17,0.007436685,-0.011750178
2004-12-20,-0.002959492,0.00169778
2004-12-21,-0.00937086,0.001990285
2004-12-22,0.008607144,-0.005769262
2004-12-23,0.002785407,0.002294288
2004-12-24,-0.008205545,-0.001030708
2004-12-27,0.001734215,0.003713069
2004-12-28,-0.009652301,0.000382082
2004-12-29,-0.012697777,-0.013799109
2004-12-30,-0.001890562,-0.005068304
2005-01-03,0.016887626,-0.009048685
2005-01-04,0.016785095,-0.008445273
2005-01-05,0.023247594,-0.020253711
2005-01-06,0.02020259,0.003409624
2005-01-07,0.007842834,-0.007778321
2005-01-10,0.01136286,-0.006650554
2005-01-11,-0.005600849,-0.004397021
2005-01-12,0.008195741,0.003113263
2005-01-13,0.01797213,-0.018090778
2005-01-14,-0.001792247,-0.0128755
2005-01-17,0.017510616,-0.026306739
2005-01-18,0.012040988,0.00178855
2005-01-19,0.029253023,-0.009662338
2005-01-20,0.02111012,-0.006291785
2005-01-21,0.015360062,-0.012562416
2005-01-24,0.022072935,-0.002773849
2005-01-25,0.010063836,-0.007547317
2005-01-26,-0.016345068,0.016723235
2005-01-27,-0.016138567,0.008730881
2005-01-28,0.005701876,0.007265415
2005-01-31,0.010098384,0.002062204
2005-02-01,0.02127407,0.001387467
2005-02-02,-0.014125484,0.018910616
2005-02-03,-0.007745595,-0.004698609
2005-02-04,0.005122415,0.000125711
2005-02-07,0.016941883,-0.000702081
2005-02-11,0.028428566,-0.008938616
2005-02-14,0.025790923,-0.005273572
2005-02-15,0.001956562,0.010550145
2005-02-16,0.006619856,0.00591214
2005-02-17,0.00732679,0.006527128
2005-02-18,-0.01369098,0.009865933
2005-02-21,-0.00412351,0.024932804
2005-02-22,-0.015310995,0.01061963
2005-02-23,0.003966153,-0.007508121
2005-02-24,-0.016056648,0.02069246
2005-02-25,-0.024831744,0.01961703
2005-02-28,-0.016343807,0.024138466
2005-03-02,0.001181806,0.011393344
2005-03-03,0.003910663,0.003313012
2005-03-04,0.00592925,0.004192169
2005-03-07,0.003465145,-0.007837387
2005-03-08,-0.012828064,-0.007410028
2005-03-09,-0.018136767,0.024876451
2005-03-10,0.013300944,-0.006432044
2005-03-11,-0.013315601,0.001837363
2005-03-14,0.024407148,-0.009824446
2005-03-15,0.018592691,-0.010665126
2005-03-16,0.002442413,-0.013699152
2005-03-17,-0.009980122,-0.002443009
2005-03-18,-0.014257567,-0.012250526
2005-03-21,0.002025474,-0.002623229
2005-03-22,-0.012829008,0.018062644
2005-03-23,0.003746168,-0.004620945
2005-03-24,0.003575785,-0.005321199
2005-03-25,-0.018515881,0.016830312
2005-03-28,-0.008758478,0.018086664
2005-03-29,0.014826911,-0.011967035
2005-03-30,0.011892427,-0.00378643
2005-03-31,-0.009417667,0.010244807
2005-04-01,0.003228609,-0.015475514
2005-04-04,0.003101995,0.00828165
2005-04-06,-0.000970037,0.001618483
2005-04-07,-0.002809831,-0.000246743
2005-04-08,-0.002905835,0.009440957
2005-04-11,0.006100272,0.004213004
2005-04-12,0.003982332,-0.005145601
2005-04-13,0.005573644,-0.0063432
2005-04-14,0.015319286,-0.002978525
2005-04-15,-0.004502949,-0.004088139
2005-04-18,-0.018493775,-0.00250669
2005-04-19,0.017769037,-0.004851999
2005-04-20,0.005026774,-0.003001043
2005-04-21,-0.011600619,0.020235766
2005-04-22,0.011494542,0.00198731
2005-04-25,-0.003662082,0.011146387
2005-04-26,-0.002195781,0.005464369
2005-04-27,0.005217306,-0.002226116
2005-04-28,0.000547375,0.015892911
2005-04-29,-0.017277897,0.016280111
2005-05-02,0.001276606,-0.001852024
2005-05-03,0.001928099,0.00349169
2005-05-04,0.000260044,-0.012968079
2005-05-06,0.003893836,-0.017054497
2005-05-09,-0.004895145,0.000827153
2005-05-10,0.009941289,-0.007349931
2005-05-11,0.003768481,0.002038448
2005-05-12,0.011372958,-0.008364698
2005-05-13,0.004503745,-0.0084888
2005-05-16,0.004127588,-0.002362378
2005-05-17,0.003979656,-0.004980417
2005-05-18,0.003594107,7.49E-05
2005-05-19,-0.007362401,0.001326798
2005-05-20,-0.006224908,0.005340778
2005-05-23,0.014478918,-0.008748202
2005-05-24,-0.007422715,0.00244799
2005-05-25,0.009473889,-0.000170603
2005-05-26,0.003384664,-0.002836507
2005-05-27,-0.010655566,-0.001427984
2005-05-30,0.006008612,-0.005995139
2005-05-31,0.008794286,-0.00122029
2005-06-01,0.001619252,0.002118793
2005-06-02,0.014655537,-0.007455795
2005-06-03,0.010165637,-0.011302782
2005-06-07,0.019473478,-0.011124463
2005-06-08,-0.016013479,0.005675679
2005-06-09,-0.013105115,0.010755171
2005-06-10,0.003827829,0.004383853
2005-06-13,0.012279584,-0.00786187
2005-06-14,-0.002878021,0.001371217
2005-06-15,-0.009203796,0.009519941
2005-06-16,0.004753677,0.00201414
2005-06-17,-0.003164062,0.006327302
2005-06-20,0.008435438,-0.00404396
2005-06-21,0.001733431,-0.001296053
2005-06-22,-0.001605394,0.007079894
2005-06-23,-0.003313226,0.011544932
2005-06-24,0.008116247,0.011376095
2005-06-27,0.016624716,-0.009778479
2005-06-28,0.000347156,0.000606603
2005-06-29,-0.002545159,0.002965979
2005-06-30,0.002347028,-0.001734068
2005-07-01,0.000708129,0.002681619
2005-07-04,0.013934515,0.007668858
2005-07-05,0.01078401,0.000770112
2005-07-06,0.016423161,-0.004091184
2005-07-07,0.006382178,-0.004673205
2005-07-08,0.007158585,-0.016429238
2005-07-11,-0.003659182,-0.001287405
2005-07-12,-0.00120973,-0.002990445
2005-07-13,-0.001548292,0.000773733
2005-07-14,8.53E-06,-0.002804018
2005-07-15,0.003500025,0.005026448
2005-07-18,0.008167286,0.004011582
2005-07-19,-0.000778337,0.004734704
2005-07-20,-0.004616894,0.002054871
2005-07-21,0.006103487,0.004052375
2005-07-22,-0.003758472,0.00163007
2005-07-25,0.002585592,0.000415745
2005-07-26,0.008881141,0.005583059
2005-07-27,0.005619626,0.007791406
2005-07-28,-0.001250198,-0.008824342
2005-07-29,-0.001099046,-0.005158955
2005-08-01,0.003407237,0.00258756
2005-08-02,-0.0014107,-0.006117623
2005-08-03,-0.003483534,-0.005459565
2005-08-04,-0.021481296,-0.002200811
2005-08-05,-0.010806292,-0.006101495
2005-08-08,0.00038736,0.000991956
2005-08-09,0.000602738,0.011540554
2005-08-10,0.004488721,0.005441405
2005-08-11,-0.007938229,-0.003972424
2005-08-12,-0.002444052,0.000678952
2005-08-16,0.001249568,0.00382476
2005-08-17,-0.00552704,0.003067765
2005-08-18,0.004412108,0.00574845
2005-08-19,0.00737431,-0.004703952
2005-08-22,-0.009024596,0.002503774
2005-08-23,0.008807258,-0.005937147
2005-08-24,0.016202206,-0.005912365
2005-08-25,0.002477105,-0.002046921
2005-08-26,0.008044092,-0.002847854
2005-08-29,-0.016286508,-0.003222535
2005-08-30,-0.005078566,-0.002993288
2005-08-31,-0.000384383,-0.003495641
2005-09-01,-0.004528852,0.004955699
2005-09-02,0.004620192,-0.001480237
2005-09-05,0.013828629,-0.002681143
2005-09-06,-0.003859435,-0.001617095
2005-09-07,-0.011937886,0.007247182
2005-09-08,-0.003023206,-0.001981123
2005-09-09,-0.004685266,0.007546787
2005-09-12,-0.004346009,0.000608024
2005-09-13,-0.005815847,-0.000215304
2005-09-14,-0.015750218,0.003498639
2005-09-15,-0.002316542,0.00422296
2005-09-16,0.002752309,0.00634645
2005-09-20,0.002292218,0.005422394
2005-09-21,0.000974028,-0.001824341
2005-09-22,-0.003417059,0.003459429
2005-09-23,0.010888705,0.005808736
2005-09-26,-0.015766135,0.006752021
2005-09-27,0.006363564,0.005755282
2005-09-28,-0.010239744,0.009807309
2005-09-29,0.00403184,0.007018635
2005-09-30,0.016954092,0.004672722
2005-10-04,0.005376958,0.00213766
2005-10-05,0.017277408,0.000305923
2005-10-06,0.017665747,-7.04E-05
2005-10-07,0.010295796,-0.002909286
2005-10-10,0.004143663,-0.007085529
2005-10-11,0.003108617,0.000968372
2005-10-12,0.021647193,0.005475691
2005-10-13,0.022110187,0.002186566
2005-10-14,0.007460673,0.004733498
2005-10-17,0.00091876,0.002054568
2005-10-18,-0.003825423,-0.001635492
2005-10-19,-0.00089855,-0.002424287
2005-10-20,-0.006382392,0.005571531
2005-10-21,-0.012948619,0.00585537
2005-10-24,0.016401725,-0.003212457
2005-10-25,0.012785405,-0.001311389
2005-10-26,0.010655397,0.003494792
2005-10-27,0.006483251,-0.001783186
2005-10-28,0.002702124,0.005566821
2005-10-31,-8.00E-06,-0.007262597
2005-11-01,-0.017939228,-0.000276962
2005-11-02,-0.002163974,0.00259299
2005-11-03,0.003250086,-0.003717523
2005-11-04,0.007059885,-0.009341602
2005-11-07,0.011819989,-0.000880196
2005-11-08,-0.001581534,0.003263297
2005-11-09,0.001417405,-0.003313424
2005-11-10,0.003173124,-0.000846665
2005-11-11,-0.009411101,-0.004300057
2005-11-14,0.000661014,0.002856438
2005-11-15,0.001130421,0.008920257
2005-11-16,-0.003648778,0.005069962
2005-11-17,0.008115639,6.10E-05
2005-11-18,0.009232684,0.001222586
2005-11-21,0.011436959,0.000900412
2005-11-22,0.018497373,0.000686061
2005-11-23,-0.013015781,0.009787246
2005-11-24,-0.00490101,0.015219055
2005-11-25,0.007196663,-0.002226607
2005-11-28,0.00866253,-0.003158155
2005-11-29,-0.000675404,0.001908703
2005-11-30,0.000366708,-0.000772379
2005-12-01,0.009754214,-0.00026237
2005-12-02,0.017717226,-0.008738857
2005-12-05,0.018182931,-0.002769626
2005-12-06,0.004038966,-0.005896092
2005-12-07,-0.020815714,-0.006565478
2005-12-08,-0.005968569,0.00925338
2005-12-09,0.0050021,0.008275952
2005-12-12,-0.009430754,0.004237902
2005-12-13,0.001887705,0.005929758
2005-12-14,0.011960636,0.004723647
